tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_3c5aa7c5edca9c9b3591,v2e2_b7e962716394d888d563,qwen37_plus_direct,S2,stale,2,2,47,forecast_revision,easy,autumn,sacramento,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,533.4001318262409,False,0.0,0.0,False,0.0,0.0,True,190.3125,3145.3125,False,0.0,0.0,True,365.3125,365.3125,33,3145.3125,False,False,533.4001318262409,qwen3.7-plus,,231d98336d163e414b9b628d16a6c7fc0a0908f1f366ac3f391b14626ccbad73,b6ccb82973e703fdc6d716d9e817d2790553027026f307568e8b862f7cdb3e8c,1,1.637341,2026-08-26T14:14:07.906772+00:00,2026-08-26T14:14:09.544113+00:00,1787753647.906772,1787753649.544113
QWEN37_F1,qwen37f1_3c5aa7c5edca9c9b3591,v2e2_b7e962716394d888d563,qwen37_plus_direct,C1,canonical,1,3,47,forecast_revision,easy,autumn,sacramento,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,ce6bb94c5159371faff434c46887e9b0d2810c9227d8d287c0cc3f3cbbf9ea42,5687.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,5053.125,217553.125,False,0.0,0.0,True,5228.125,5228.125,86,217553.125,False,False,868.0146800762406,False,0.0,0.0,False,0.0,0.0,True,5053.125,217553.125,False,0.0,0.0,True,5228.125,5228.125,86,217553.125,False,False,868.0146800762406,qwen3.7-plus,,03af9d72aa8ede96a38f73a4efdcb6d9a8213debd1e3d469dbccae2a38c1bf03,babac1e9e5f7a6c2609ee2d1c92d94a1e876dce29195742405c59ab959d1ede6,1,1.358586,2026-08-26T14:14:09.575543+00:00,2026-08-26T14:14:10.934129+00:00,1787753649.575543,1787753650.934129
QWEN37_F1,qwen37f1_3c5aa7c5edca9c9b3591,v2e2_b7e962716394d888d563,qwen37_plus_direct,S1,stale,1,4,47,forecast_revision,easy,autumn,sacramento,5,91,22.75,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.111000000000331,-4.111000000000331,0,0.0,True,False,501.0986741018396,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,104.11100000000033,-104.11100000000033,0,0.0,True,False,501.0986741018396,qwen3.7-plus,,231d98336d163e414b9b628d16a6c7fc0a0908f1f366ac3f391b14626ccbad73,b6ccb82973e703fdc6d716d9e817d2790553027026f307568e8b862f7cdb3e8c,1,1.073977,2026-08-26T14:14:10.961781+00:00,2026-08-26T14:14:12.035758+00:00,1787753650.961781,1787753652.035758
QWEN37_F1,qwen37f1_3e0c5f963e869ad9b952,v2e2_16b5f26ad506f7afac02,qwen37_plus_direct,S2,stale,2,1,44,export_limit_update,medium,autumn,san_diego,15,81,20.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,bd03a00cf572bfa572c5e4f1b61c2c0bf10fcf0df33b772b88baffb721390b5f,506.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,230.9375,4606.875,False,0.0,0.0,True,405.9375,405.9375,39,4606.875,False,False,258.33187935473694,False,0.0,0.0,False,0.0,0.0,True,155.9375,2126.25,False,0.0,0.0,True,330.9375,330.9375,27,2126.25,False,False,258.33187935473694,qwen3.7-plus,,2dc9ba47e7426fbb0cc7b713e578e401940b9ee709b03d3019b5fab93a32705b,23f2c09586d50b0bf0f2e1587ffa509c963ec1ed2c1e8eae492045310dcff06d,1,3.86469,2026-08-26T14:14:03.660069+00:00,2026-08-26T14:14:07.524759+00:00,1787753643.660069,1787753647.524759
QWEN37_F1,qwen37f1_3e0c5f963e869ad9b952,v2e2_16b5f26ad506f7afac02,qwen37_plus_direct,C1,canonical,1,2,44,export_limit_update,medium,autumn,san_diego,15,81,20.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,6124f3babfc5c450625f91ad7f776fa9f582eff66a56383e278bf96f2d2a53dc,512.49915,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,161.8741924999988,2260.8150299999743,False,0.0,0.0,True,336.8741924999988,336.8741924999988,27,2260.8150299999743,False,False,258.6976711666416,False,0.0,0.0,False,0.0,0.0,True,161.8741924999988,2260.8150299999743,False,0.0,0.0,True,336.8741924999988,336.8741924999988,27,2260.8150299999743,False,False,258.6976711666416,qwen3.7-plus,,e8b46a7e2784d841ed99dabee524da0abc10f4fedcb07d4ceaa289faa18c7817,4b92c373bd44b80402f34b1ec17b5a2eb5c61525294c0fa813c88139e3b3ba4f,1,1.415965,2026-08-26T14:14:07.551365+00:00,2026-08-26T14:14:08.967330+00:00,1787753647.551365,1787753648.96733
QWEN37_F1,qwen37f1_3e0c5f963e869ad9b952,v2e2_16b5f26ad506f7afac02,qwen37_plus_direct,S1,stale,1,3,44,export_limit_update,medium,autumn,san_diego,15,81,20.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,65b63d0e42cc20ded3afca32ffccbff2e86044e1179129635e804d340c8d3e16,85.05000000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,5.797500000000184,5.797500000000184,0,0.0,True,False,233.6770845147361,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,69.20249999999982,-69.20249999999982,0,0.0,True,False,233.6770845147361,qwen3.7-plus,,2dc9ba47e7426fbb0cc7b713e578e401940b9ee709b03d3019b5fab93a32705b,23f2c09586d50b0bf0f2e1587ffa509c963ec1ed2c1e8eae492045310dcff06d,1,1.768879,2026-08-26T14:14:08.992231+00:00,2026-08-26T14:14:10.761110+00:00,1787753648.992231,1787753650.76111
QWEN37_F1,qwen37f1_3e0c5f963e869ad9b952,v2e2_16b5f26ad506f7afac02,qwen37_plus_direct,C2,canonical,2,4,44,export_limit_update,medium,autumn,san_diego,15,81,20.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,bd03a00cf572bfa572c5e4f1b61c2c0bf10fcf0df33b772b88baffb721390b5f,506.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,155.9375,2126.25,False,0.0,0.0,True,330.9375,330.9375,27,2126.25,False,False,258.33187935473694,False,0.0,0.0,False,0.0,0.0,True,155.9375,2126.25,False,0.0,0.0,True,330.9375,330.9375,27,2126.25,False,False,258.33187935473694,qwen3.7-plus,,e8b46a7e2784d841ed99dabee524da0abc10f4fedcb07d4ceaa289faa18c7817,4b92c373bd44b80402f34b1ec17b5a2eb5c61525294c0fa813c88139e3b3ba4f,1,2.016835,2026-08-26T14:14:10.785711+00:00,2026-08-26T14:14:12.802546+00:00,1787753650.785711,1787753652.802546
QWEN37_F1,qwen37f1_3e3b5704ff481994ec3a,v2e2_ea69a5744fe4489919e6,qwen37_plus_direct,S1,stale,1,1,33,export_limit_update,hard,summer,los_angeles,13,83,20.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,c11bb7e5d87801615f2ed0936f66a44988d4907316552713e19f178016b13e8e,861.125,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,568.0687500000022,16655.606250000055,False,0.0,0.0,True,743.0687500000022,743.0687500000022,58,16655.606250000055,False,False,378.5782129080346,False,0.0,0.0,False,0.0,0.0,True,668.0687500000029,22976.13750000009,False,0.0,0.0,True,843.0687500000029,843.0687500000029,68,22976.137500000088,False,False,378.5782129080346,qwen3.7-plus,,2e41183bed2b33aba739052d74ddf14be4df333ea8ac6e063c793c93171fbcec,85af03e4d0173ae8301cf572657584ac64f999ffa833d934c5f5854df9752d4f,1,1.497546,2026-08-26T14:13:51.894848+00:00,2026-08-26T14:13:53.392394+00:00,1787753631.894848,1787753633.392394
QWEN37_F1,qwen37f1_3e3b5704ff481994ec3a,v2e2_ea69a5744fe4489919e6,qwen37_plus_direct,C2,canonical,2,2,33,export_limit_update,hard,summer,los_angeles,13,83,20.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,d865789a12c8e9a77c234e7fe35f6cab7706f3b55d2dc36668d01ad88d94203d,518.75,False,True,True,True,False,False,False,0.0,0.0,True,271.05263157894694,5719.736842105248,False,0.0,0.0,False,0.0,0.0,True,521.052631578947,-521.052631578947,42,5719.736842105248,False,False,316.63676264303433,False,0.0,0.0,True,271.05263157894694,5719.736842105248,False,0.0,0.0,False,0.0,0.0,True,521.052631578947,-521.052631578947,42,5719.736842105248,False,False,316.63676264303433,qwen3.7-plus,,42bcbc0bd43e2f18755812b0b3db707a28653f9097ef6f47011137f2f3daa962,f7ae1aeac70c75d091eee23463b1fa7e16889380af9724f9a07789bd473a0bf9,1,1.395702,2026-08-26T14:13:53.419156+00:00,2026-08-26T14:13:54.814858+00:00,1787753633.419156,1787753634.814858
QWEN37_F1,qwen37f1_3e3b5704ff481994ec3a,v2e2_ea69a5744fe4489919e6,qwen37_plus_direct,S2,stale,2,3,33,export_limit_update,hard,summer,los_angeles,13,83,20.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,62eb2190324b17cdcd34d30015898812cf80f9795e84c9de2e72299b06e32324,20.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,55.287499999999056,-55.287499999999056,0,0.0,True,False,335.7995853030341,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,44.712500000000944,44.712500000000944,0,0.0,True,False,335.7995853030341,qwen3.7-plus,,2e41183bed2b33aba739052d74ddf14be4df333ea8ac6e063c793c93171fbcec,85af03e4d0173ae8301cf572657584ac64f999ffa833d934c5f5854df9752d4f,1,2.194799,2026-08-26T14:13:54.844472+00:00,2026-08-26T14:13:57.039271+00:00,1787753634.844472,1787753637.039271
QWEN37_F1,qwen37f1_3e3b5704ff481994ec3a,v2e2_ea69a5744fe4489919e6,qwen37_plus_direct,C1,canonical,1,4,33,export_limit_update,hard,summer,los_angeles,13,83,20.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,d865789a12c8e9a77c234e7fe35f6cab7706f3b55d2dc36668d01ad88d94203d,518.75,False,True,True,True,False,False,False,0.0,0.0,True,271.05263157894694,5719.736842105248,False,0.0,0.0,False,0.0,0.0,True,521.052631578947,-521.052631578947,42,5719.736842105248,False,False,316.63676264303433,False,0.0,0.0,True,271.05263157894694,5719.736842105248,False,0.0,0.0,False,0.0,0.0,True,521.052631578947,-521.052631578947,42,5719.736842105248,False,False,316.63676264303433,qwen3.7-plus,,42bcbc0bd43e2f18755812b0b3db707a28653f9097ef6f47011137f2f3daa962,f7ae1aeac70c75d091eee23463b1fa7e16889380af9724f9a07789bd473a0bf9,1,1.138549,2026-08-26T14:13:57.065296+00:00,2026-08-26T14:13:58.203845+00:00,1787753637.065296,1787753638.203845
QWEN37_F1,qwen37f1_3f5c48b910488a8d5a3c,v2e2_a614c009acc530c12890,qwen37_plus_direct,C1,canonical,1,1,51,reserve_commitment_update,easy,autumn,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,21726db897db5fdd77dfbbc1568fe739f43f7b05d91fd6f3156ca11714c84cdb,62.49425000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,34.36953750000231,34.36953750000231,0,0.0,True,False,356.37532802218095,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,34.36953750000231,34.36953750000231,0,0.0,True,False,356.37532802218095,qwen3.7-plus,,8de38929850bfa3d6084c4822dfa9b3442e620e54d0a70f8d88714c57a6fae6b,8bad0c14af356ed967c6c969d6d12803492a47d465c46a62252bc0c919a671db,1,2.88948,2026-08-26T14:14:10.339007+00:00,2026-08-26T14:14:13.228487+00:00,1787753650.339007,1787753653.228487
QWEN37_F1,qwen37f1_3f5c48b910488a8d5a3c,v2e2_a614c009acc530c12890,qwen37_plus_direct,S1,stale,1,2,51,reserve_commitment_update,easy,autumn,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,394.768814010347,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,394.768814010347,qwen3.7-plus,,bca780b4301e60b06f231557a40e15a7060e895d5a55f5e18934e9ffda6c7a06,16285a01135e52d4b91c39b903ac28890a23d7f795f0a5efd64dd62bebc1860f,1,2.578618,2026-08-26T14:14:13.255692+00:00,2026-08-26T14:14:15.834310+00:00,1787753653.255692,1787753655.83431
QWEN37_F1,qwen37f1_3f5c48b910488a8d5a3c,v2e2_a614c009acc530c12890,qwen37_plus_direct,C2,canonical,2,3,51,reserve_commitment_update,easy,autumn,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,394.768814010347,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,394.768814010347,qwen3.7-plus,,8de38929850bfa3d6084c4822dfa9b3442e620e54d0a70f8d88714c57a6fae6b,8bad0c14af356ed967c6c969d6d12803492a47d465c46a62252bc0c919a671db,1,6.050403,2026-08-26T14:14:15.860631+00:00,2026-08-26T14:14:21.911034+00:00,1787753655.860631,1787753661.911034
QWEN37_F1,qwen37f1_3f5c48b910488a8d5a3c,v2e2_a614c009acc530c12890,qwen37_plus_direct,S2,stale,2,4,51,reserve_commitment_update,easy,autumn,los_angeles,5,91,22.75,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,394.768814010347,False,0.0,0.0,False,0.0,0.0,True,340.3125,9923.4375,False,0.0,0.0,True,515.3125,515.3125,58,9923.4375,False,False,394.768814010347,qwen3.7-plus,,bca780b4301e60b06f231557a40e15a7060e895d5a55f5e18934e9ffda6c7a06,16285a01135e52d4b91c39b903ac28890a23d7f795f0a5efd64dd62bebc1860f,1,1.122275,2026-08-26T14:14:21.942721+00:00,2026-08-26T14:14:23.064996+00:00,1787753661.942721,1787753663.064996
QWEN37_F1,qwen37f1_432cbcaad18dba17ba76,v2e2_d6701d548a93409fed9a,qwen37_plus_direct,C1,canonical,1,1,17,forecast_revision,hard,summer,los_angeles,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,3f5cc92084a1725589c960c4764b6669c38a4fe44f353a76f03fc803fdf0389c,310.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,417.7702947767071,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,417.7702947767071,qwen3.7-plus,,8c5a976251f17dbaef34b34ea83286cffaacc2e56d50209c74c5b6c181a8d3cf,74a2dadad91a3f86cbcb0b9effeea2785541bf6aebef4a7f84cba19b448e9b7a,1,1.858493,2026-08-26T14:13:35.572692+00:00,2026-08-26T14:13:37.431185+00:00,1787753615.572692,1787753617.431185
QWEN37_F1,qwen37f1_432cbcaad18dba17ba76,v2e2_d6701d548a93409fed9a,qwen37_plus_direct,S1,stale,1,2,17,forecast_revision,hard,summer,los_angeles,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,402.35500935100896,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,89.38450000000023,-89.38450000000023,0,0.0,True,False,402.35500935100896,qwen3.7-plus,,d3a017570c7cacfcbc23cd3e87b678cae650b9f87eb3d4d1ad04a16a6fb97684,92e8226e2e03f1bb0821e04b680424b673e50c50bc34725e8c081989713935d3,1,1.52957,2026-08-26T14:13:37.460590+00:00,2026-08-26T14:13:38.990160+00:00,1787753617.46059,1787753618.99016
QWEN37_F1,qwen37f1_432cbcaad18dba17ba76,v2e2_d6701d548a93409fed9a,qwen37_plus_direct,C2,canonical,2,3,17,forecast_revision,hard,summer,los_angeles,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,ba0a5428f07d905ec102ad637d106017c0fb0fdede322fda6073a4ff0b44e9cc,3105.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,2649.75,110820.5625,False,0.0,0.0,True,2824.75,2824.75,83,110820.5625,False,False,575.5594421417067,False,0.0,0.0,False,0.0,0.0,True,2649.75,110820.5625,False,0.0,0.0,True,2824.75,2824.75,83,110820.5625,False,False,575.5594421417067,qwen3.7-plus,,8c5a976251f17dbaef34b34ea83286cffaacc2e56d50209c74c5b6c181a8d3cf,74a2dadad91a3f86cbcb0b9effeea2785541bf6aebef4a7f84cba19b448e9b7a,1,1.281985,2026-08-26T14:13:39.018901+00:00,2026-08-26T14:13:40.300886+00:00,1787753619.018901,1787753620.300886
QWEN37_F1,qwen37f1_432cbcaad18dba17ba76,v2e2_d6701d548a93409fed9a,qwen37_plus_direct,S2,stale,2,4,17,forecast_revision,hard,summer,los_angeles,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.15499999999918,1509.0074999999651,False,0.0,0.0,True,281.1549999999992,281.1549999999992,28,1509.0074999999651,False,False,421.4065878847082,False,0.0,0.0,False,0.0,0.0,True,56.15499999999872,435.84374999997783,False,0.0,0.0,True,231.15499999999872,231.15499999999872,15,435.84374999997783,False,False,421.4065878847082,qwen3.7-plus,,d3a017570c7cacfcbc23cd3e87b678cae650b9f87eb3d4d1ad04a16a6fb97684,92e8226e2e03f1bb0821e04b680424b673e50c50bc34725e8c081989713935d3,1,1.671521,2026-08-26T14:13:40.327971+00:00,2026-08-26T14:13:41.999492+00:00,1787753620.327971,1787753621.999492
QWEN37_F1,qwen37f1_4377914064a64354900c,v2e2_6044c2cf8efb739eb457,qwen37_plus_direct,S2,stale,2,1,64,reserve_commitment_update,easy,winter,sacramento,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,761.7706030482602,False,0.0,0.0,False,0.0,0.0,True,390.3125,13024.6875,False,0.0,0.0,True,565.3125,565.3125,66,13024.6875,False,False,761.7706030482602,qwen3.7-plus,,7fbcd42e8b4fc9354d72ed9e6c6945f46d9c2bb61c8fbe0d2eb029395d6b2b92,b7bb2964f524200e47271fde5c9504a5c4567a4175d2807933f22c9f648f89c1,1,2.58704,2026-08-26T14:14:22.785556+00:00,2026-08-26T14:14:25.372596+00:00,1787753662.785556,1787753665.372596
QWEN37_F1,qwen37f1_4377914064a64354900c,v2e2_6044c2cf8efb739eb457,qwen37_plus_direct,C1,canonical,1,2,64,reserve_commitment_update,easy,winter,sacramento,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,39ec0dae9b8e0310a76a73cb84af639d6842418391d39cafd19cae626353a3a3,568.75,False,True,True,True,False,False,False,0.0,0.0,True,357.68421052631527,9902.894736842085,False,0.0,0.0,False,0.0,0.0,True,573.6842105263153,-573.6842105263153,55,9902.894736842085,False,False,666.9177796732603,False,0.0,0.0,True,357.68421052631527,9902.894736842085,False,0.0,0.0,False,0.0,0.0,True,573.6842105263153,-573.6842105263153,55,9902.894736842085,False,False,666.9177796732603,qwen3.7-plus,,73ba3c1f17a9f9ed2caa66720236ecd86b2d82f209189839002bcf15b0fc1696,d4dc39f9b943a0f08e1043282a27c3d5e8284eb6137f05fdfced5d39410761ff,1,1.646222,2026-08-26T14:14:25.406046+00:00,2026-08-26T14:14:27.052268+00:00,1787753665.406046,1787753667.052268
QWEN37_F1,qwen37f1_4377914064a64354900c,v2e2_6044c2cf8efb739eb457,qwen37_plus_direct,S1,stale,1,3,64,reserve_commitment_update,easy,winter,sacramento,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.111000000000331,-4.111000000000331,0,0.0,True,False,716.6134965741622,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,95.88899999999967,95.88899999999967,0,0.0,True,False,716.6134965741622,qwen3.7-plus,,7fbcd42e8b4fc9354d72ed9e6c6945f46d9c2bb61c8fbe0d2eb029395d6b2b92,b7bb2964f524200e47271fde5c9504a5c4567a4175d2807933f22c9f648f89c1,1,1.826675,2026-08-26T14:14:27.084342+00:00,2026-08-26T14:14:28.911017+00:00,1787753667.084342,1787753668.911017
QWEN37_F1,qwen37f1_4377914064a64354900c,v2e2_6044c2cf8efb739eb457,qwen37_plus_direct,C2,canonical,2,4,64,reserve_commitment_update,easy,winter,sacramento,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,39ec0dae9b8e0310a76a73cb84af639d6842418391d39cafd19cae626353a3a3,568.75,False,True,True,True,False,False,False,0.0,0.0,True,357.68421052631527,9902.894736842085,False,0.0,0.0,False,0.0,0.0,True,573.6842105263153,-573.6842105263153,55,9902.894736842085,False,False,666.9177796732603,False,0.0,0.0,True,357.68421052631527,9902.894736842085,False,0.0,0.0,False,0.0,0.0,True,573.6842105263153,-573.6842105263153,55,9902.894736842085,False,False,666.9177796732603,qwen3.7-plus,,73ba3c1f17a9f9ed2caa66720236ecd86b2d82f209189839002bcf15b0fc1696,d4dc39f9b943a0f08e1043282a27c3d5e8284eb6137f05fdfced5d39410761ff,1,1.558212,2026-08-26T14:14:28.937285+00:00,2026-08-26T14:14:30.495497+00:00,1787753668.937285,1787753670.495497
QWEN37_F1,qwen37f1_49f6c905ac62acd4334f,v2e2_07ecea8c63a586f9fa3b,qwen37_plus_direct,S1,stale,1,1,57,reserve_commitment_update,hard,spring,fresno,9,87,21.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,a4e26f2ea2ca2394ce8e01407cc73888b679075d82653593bf2b368cf6f3d0fc,543.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,266.5625,6117.1875,False,0.0,0.0,True,441.5625,441.5625,45,6117.1875,False,False,506.0942436556517,False,0.0,0.0,False,0.0,0.0,True,366.5625,11499.0625,False,0.0,0.0,True,541.5625,541.5625,62,11499.0625,False,False,506.0942436556517,qwen3.7-plus,,11340ad322b45f30ae9f1ca21ec156c56ca94de6033549ceec7ba14caf5d7867,60b83513d694b4051194ea8dcaf06f5926010be15e8463e193830901baef7365,1,1.381503,2026-08-26T14:14:15.311051+00:00,2026-08-26T14:14:16.692554+00:00,1787753655.311051,1787753656.692554
QWEN37_F1,qwen37f1_49f6c905ac62acd4334f,v2e2_07ecea8c63a586f9fa3b,qwen37_plus_direct,C2,canonical,2,2,57,reserve_commitment_update,hard,spring,fresno,9,87,21.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,2bb7a980b34da8ddbcefeb9c91347984cf49252c9684902ed834b97350864f2b,261.0,False,True,True,True,False,False,False,0.0,0.0,True,161.23684210526272,4196.947368421023,False,0.0,0.0,False,0.0,0.0,True,249.73684210526272,-249.73684210526272,52,4196.947368421023,False,False,465.9450420231512,False,0.0,0.0,True,161.23684210526272,4196.947368421023,False,0.0,0.0,False,0.0,0.0,True,249.73684210526272,-249.73684210526272,52,4196.947368421023,False,False,465.9450420231512,qwen3.7-plus,,52cf34b9c4bcb83dc567eeefd5dc59b5140d5d65a4c88088884d2c56db729f37,b9f4dafb5e6fe0663f20bbd126ed5047afdc27affe3a95d2fc46cfb735557c9a,1,1.46202,2026-08-26T14:14:16.728195+00:00,2026-08-26T14:14:18.190215+00:00,1787753656.728195,1787753658.190215
