tier,scenario_id,block_id,model_condition,branch,gate_type,gate_status,battery_correction_l1_kwh,curtailment_introduced_kwh,sign_change_intervals,zero_to_active_intervals,post_gate_feasible,post_gate_cost_usd,runtime_seconds,rescue_mechanism,expanded_distance_reduction_kwh
F1,v2e2_7f938d120000eec26457,qwen37f1_5b84d1573b4ea848679e,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,221.38536315789455,0.0,1,0,True,277.71088032189704,0.01560908299870789,battery_action_and_mode_correction,0.0
F1,v2e2_7f938d120000eec26457,qwen37f1_5b84d1573b4ea848679e,qwen37_plus_direct,S1,battery_only,global_distance_optimum_lp_integral,135.89483684210424,0.0,0,0,True,276.57995385141686,0.01666412499616854,battery_magnitude_or_timing_correction,0.0
F1,v2e2_7f938d120000eec26457,qwen37f1_5b84d1573b4ea848679e,qwen37_plus_direct,S1,expanded_system,global_distance_optimum_lp_integral,135.89483684210424,0.0,0,0,True,276.57995385141686,0.017373832990415394,battery_magnitude_or_timing_correction,0.0
F1,v2e2_7f938d120000eec26457,qwen37f1_5b84d1573b4ea848679e,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,227.10536315789474,0.0,1,0,True,277.655713894347,0.015598291996866465,battery_action_and_mode_correction,0.0
F1,v2e2_7f938d120000eec26457,qwen37f1_5b84d1573b4ea848679e,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,227.10536315789474,0.0,1,0,True,277.655713894347,0.015862458007177338,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.01576399998157285,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.015152124979067594,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.01576399998157285,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.015152124979067594,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.01576399998157285,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.015152124979067594,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.01576399998157285,battery_action_and_mode_correction,0.0
F1,v2e2_8e9a9550f230c7b3cff3,qwen37f1_0f366cce0fb761f14bc8,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,221.6053631578943,0.0,1,0,True,300.7941502060322,0.015152124979067594,battery_action_and_mode_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,221.23036315789452,0.0,0,0,True,190.87583946745656,0.015327750006690621,battery_magnitude_or_timing_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,221.23036315789452,0.0,0,0,True,190.8758394674566,0.014812208013609052,battery_magnitude_or_timing_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,221.23036315789452,0.0,0,0,True,190.87583946745656,0.015327750006690621,battery_magnitude_or_timing_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,221.23036315789452,0.0,0,0,True,190.8758394674566,0.014812208013609052,battery_magnitude_or_timing_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,394.3422052631579,0.0,2,0,True,190.4958449028682,0.015606375003699213,battery_action_and_mode_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,394.3422052631579,0.0,2,0,True,190.4958449028682,0.01484179199906066,battery_action_and_mode_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,S2,battery_only,global_distance_optimum_lp_integral,82.90233684210605,0.0,0,0,True,190.62020754541788,0.017587958980584517,battery_magnitude_or_timing_correction,0.0
F1,v2e2_90357feca5a42c2b5eee,qwen37f1_9cc27ff15b109646cfaf,qwen37_plus_direct,S2,expanded_system,global_distance_optimum_lp_integral,82.90233684210605,0.0,0,0,True,190.62020754541788,0.0177456249948591,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,241.85536315789497,0.0,1,0,True,215.07691449096282,0.014089583011809736,battery_action_and_mode_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,241.85536315789497,0.0,1,0,True,215.07691449096282,0.0144773340143729,battery_action_and_mode_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,241.85536315789497,0.0,1,0,True,215.07691449096282,0.014089583011809736,battery_action_and_mode_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,241.85536315789497,0.0,1,0,True,215.07691449096282,0.0144773340143729,battery_action_and_mode_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,32.755363157895395,0.0,0,0,True,215.73670921843868,0.014595250017009676,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,32.755363157895395,0.0,0,0,True,215.73670921843868,0.013787832984235138,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,29.604513157894786,0.0,0,0,True,215.66280110084801,0.014128291979432106,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a015340abe1151fa1614,qwen37f1_27567cea2021f9a1a948,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,29.604513157894786,0.0,0,0,True,215.66280110084801,0.013704332988709211,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,C1,battery_only,global_distance_optimum_lp_integral,0.3783894736842105,0.0,0,0,True,160.95096385538247,0.017130916996393353,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,C1,expanded_system,global_distance_optimum_lp_integral,0.3783894736842105,0.0,0,0,True,160.95096385538247,0.015726667013950646,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,C2,battery_only,global_distance_optimum_lp_integral,5.565889473683229,0.0,0,0,True,160.83941422538248,0.017867207992821932,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,C2,expanded_system,global_distance_optimum_lp_integral,5.565889473683229,0.0,0,0,True,160.83941422538248,0.01638424998964183,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,469.3422052631579,0.0,4,0,True,159.33252659437977,0.014318791014375165,battery_action_and_mode_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,469.3422052631579,0.0,4,0,True,159.33252659437977,0.014504624996334314,battery_action_and_mode_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,S2,battery_only,global_distance_optimum_lp_integral,5.565889473683229,0.0,0,0,True,160.83941422538248,0.017867207992821932,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a26fd019af93d45104b8,qwen37f1_6ed136996be36b88de0c,qwen37_plus_direct,S2,expanded_system,global_distance_optimum_lp_integral,5.565889473683229,0.0,0,0,True,160.83941422538248,0.01638424998964183,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,C1,battery_only,global_distance_optimum_lp_integral,1.0033894736842106,0.0,0,0,True,273.28421311696974,0.015716124995378777,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,C1,expanded_system,global_distance_optimum_lp_integral,1.0033894736842106,0.0,0,0,True,273.28421311696974,0.01637941598892212,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,C2,battery_only,global_distance_optimum_lp_integral,1.0033894736842106,0.0,0,0,True,273.28421311696974,0.015716124995378777,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,C2,expanded_system,global_distance_optimum_lp_integral,1.0033894736842106,0.0,0,0,True,273.28421311696974,0.01637941598892212,battery_magnitude_or_timing_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,479.66635526315736,0.0,1,0,True,270.8138089166065,0.013299624988576397,battery_action_and_mode_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,479.66635526315736,0.0,1,0,True,270.8138089166065,0.013412166998023167,battery_action_and_mode_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,48.690310526316196,0.0,1,0,True,273.12979521138783,0.01417845900868997,battery_action_and_mode_correction,0.0
F1,v2e2_a49aba98f0f44c8c6622,qwen37f1_1f77745ae5b9317d718c,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,48.690310526316196,0.0,1,0,True,273.12979521138783,0.014864958997350186,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,36.1785605263168,0.0,1,0,True,353.3329555211699,0.015771708014653996,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,36.1785605263168,0.0,1,0,True,353.3329555211699,0.01681508298497647,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.015146749996347353,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.014761291997274384,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.015146749996347353,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.014761291997274384,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.015146749996347353,battery_action_and_mode_correction,0.0
F1,v2e2_a614c009acc530c12890,qwen37f1_3f5c48b910488a8d5a3c,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,522.8316789473685,0.0,3,0,True,338.78160508427163,0.014761291997274384,battery_action_and_mode_correction,0.0
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,C1,battery_only,global_distance_optimum_lp_integral,545.0001,0.0,1,0,True,189.06612372392263,0.01629750002757646,battery_action_and_mode_correction,0.0
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,C1,expanded_system,global_distance_optimum_lp_integral,545.0001,0.0,1,0,True,189.06612372392263,0.015729499980807304,battery_action_and_mode_correction,0.0
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,C2,battery_only,global_distance_optimum_lp_integral,545.0001,0.0,1,0,True,189.06612372392263,0.01629750002757646,battery_action_and_mode_correction,0.0
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,C2,expanded_system,global_distance_optimum_lp_integral,545.0001,0.0,1,0,True,189.06612372392263,0.015729499980807304,battery_action_and_mode_correction,0.0
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,728.6748119113573,0.0,8,0,True,192.1405329534318,0.01525545900221914,battery_action_and_mode_correction,-23.584844875346448
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,752.2596567867038,0.0,4,0,True,188.048986193404,0.014139541977783665,battery_action_and_mode_correction,-23.584844875346448
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,98.1302500000003,0.0,1,0,True,189.0185461862442,0.014478957979008555,battery_action_and_mode_correction,1.4210854715202004e-14
F1,v2e2_a66e250328b3cef2064f,qwen37f1_f9e9536ccb06550366dd,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,98.13025000000029,0.0,1,0,True,189.01854618624418,0.014091707998886704,battery_action_and_mode_correction,1.4210854715202004e-14
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,C1,battery_only,global_distance_optimum_lp_integral,3541.2500051248358,0.0,1,0,True,372.0494829294436,0.02181466601905413,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,C1,expanded_system,global_distance_optimum_lp_integral,3541.2500051248358,0.0,1,0,True,372.0494829294436,0.023256624990608543,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,C2,battery_only,global_distance_optimum_lp_integral,3541.2500051248358,0.0,1,0,True,372.0494829294436,0.02181466601905413,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,C2,expanded_system,global_distance_optimum_lp_integral,3541.2500051248358,0.0,1,0,True,372.0494829294436,0.023256624990608543,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,60.961981250000235,0.0,1,0,True,372.02659883583385,0.013325000007171184,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,60.961981250000235,0.0,1,0,True,372.02659883583385,0.013735000015003607,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,370.16444903047096,0.0,5,0,True,373.00946613211704,0.015522959001827985,battery_action_and_mode_correction,0.0
F1,v2e2_a7c71f5aa3db3e32fdd1,qwen37f1_9fa481f802e4a10b7994,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,370.16444903047096,0.0,5,0,True,373.00946613211704,0.01518216700060293,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,C1,battery_only,global_distance_optimum_lp_integral,235.62509999999995,0.0,1,0,True,247.99989476286822,0.014833124994765967,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,C1,expanded_system,global_distance_optimum_lp_integral,235.62509999999995,0.0,1,0,True,247.99989476286822,0.014626832999056205,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,C2,battery_only,global_distance_optimum_lp_integral,8.620099999999697,0.0,0,0,True,248.39655985500934,0.015023833984741941,battery_magnitude_or_timing_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,C2,expanded_system,global_distance_optimum_lp_integral,8.620099999999697,0.0,0,0,True,248.39655985500934,0.01608387500164099,battery_magnitude_or_timing_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,44.37822500000006,0.0,1,0,True,247.904396928762,0.013325124979019165,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,44.37822500000006,0.0,1,0,True,247.904396928762,0.012209916982101277,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,49.53525625,0.0,1,0,True,247.89486905316824,0.01296849999926053,battery_action_and_mode_correction,0.0
F1,v2e2_aa86ae40329fa58392a5,qwen37f1_1763a30013826fd5f5e2,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,49.53525625,0.0,1,0,True,247.89486905316824,0.013230667012976483,battery_action_and_mode_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,217.01786315789448,0.0,0,0,True,189.89537866494138,0.015639166987966746,battery_magnitude_or_timing_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,217.01786315789448,0.0,0,0,True,189.89537866494138,0.01588762499159202,battery_magnitude_or_timing_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,231.48036315789474,0.0,0,0,True,189.76164702079237,0.015540334017714486,battery_magnitude_or_timing_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,231.48036315789474,0.0,0,0,True,189.76164702079237,0.01429824999650009,battery_magnitude_or_timing_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,388.0922052631579,0.0,2,0,True,190.0296050158191,0.0159939999866765,battery_action_and_mode_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,388.0922052631579,0.0,2,0,True,190.0296050158191,0.015126791986403987,battery_action_and_mode_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,388.0922052631579,0.0,2,0,True,190.0296050158191,0.0159939999866765,battery_action_and_mode_correction,0.0
F1,v2e2_ac2a6bbea5f71d8219ff,qwen37f1_1fc5085e99faac2363ac,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,388.0922052631579,0.0,2,0,True,190.0296050158191,0.015126791986403987,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,519.3422052631579,0.0,4,0,True,455.1689917933428,0.015214207989629358,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,519.3422052631579,0.0,4,0,True,455.1689917933428,0.014959792024455965,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,519.3422052631579,0.0,4,0,True,455.1689917933428,0.015214207989629358,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,519.3422052631579,0.0,4,0,True,455.1689917933428,0.014959792024455965,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,S1,battery_only,feasible_mode_library_upper_bound,48.30431052631566,0.0,1,0,True,464.83778104894054,0.014648500015027821,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,S1,expanded_system,feasible_mode_library_upper_bound,48.30431052631566,0.0,1,0,True,464.83778104894054,0.015225207986077294,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,48.30431052631566,0.0,1,0,True,464.83778104894054,0.014648500015027821,battery_action_and_mode_correction,0.0
F1,v2e2_ade91af586194aa1b583,qwen37f1_8f159fe10d063d56228e,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,48.30431052631566,0.0,1,0,True,464.83778104894054,0.015225207986077294,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.01434424999752082,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.014764666004339233,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,376.8422052631579,0.0,2,0,True,503.66001786045575,0.015004999993834645,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,376.8422052631579,0.0,2,0,True,503.6600178604558,0.015233375015668571,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,S1,battery_only,global_distance_optimum_lp_integral,109.59062631578982,0.0,0,0,True,506.89402103014754,0.0180244589864742,battery_magnitude_or_timing_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,S1,expanded_system,global_distance_optimum_lp_integral,109.59062631578982,0.0,0,0,True,506.89402103014754,0.017607999994652346,battery_magnitude_or_timing_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,S2,battery_only,feasible_mode_library_upper_bound,540.7880501385044,0.0,6,0,True,505.84615011971005,0.01577795800403692,battery_action_and_mode_correction,0.0
F0,v2e2_b7e962716394d888d563,qwen37f0_67ef0b505bfbf7ac9d4b,qwen37_plus_direct,S2,expanded_system,feasible_mode_library_upper_bound,540.7880501385044,0.0,6,0,True,505.49217787781515,0.014443833992118016,battery_action_and_mode_correction,0.0
F1,v2e2_b7e962716394d888d563,qwen37f1_3c5aa7c5edca9c9b3591,qwen37_plus_direct,C1,battery_only,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.01434424999752082,battery_action_and_mode_correction,0.0
F1,v2e2_b7e962716394d888d563,qwen37f1_3c5aa7c5edca9c9b3591,qwen37_plus_direct,C1,expanded_system,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.014764666004339233,battery_action_and_mode_correction,0.0
F1,v2e2_b7e962716394d888d563,qwen37f1_3c5aa7c5edca9c9b3591,qwen37_plus_direct,C2,battery_only,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.01434424999752082,battery_action_and_mode_correction,0.0
F1,v2e2_b7e962716394d888d563,qwen37f1_3c5aa7c5edca9c9b3591,qwen37_plus_direct,C2,expanded_system,feasible_mode_library_upper_bound,5490.78135,0.0,3,0,True,501.92996782084447,0.014764666004339233,battery_action_and_mode_correction,0.0
F1,v2e2_b7e962716394d888d563,qwen37f1_3c5aa7c5edca9c9b3591,qwen37_plus_direct,S1,battery_only,global_distance_optimum_lp_integral,109.59062631578982,0.0,0,0,True,506.89402103014754,0.0180244589864742,battery_magnitude_or_timing_correction,0.0
